Actual,Predicted
7065.7,7167.691528023599
5445.2,5495.995943886306
6740.8,6721.6243710192575
6582.3,6545.2232091821415
6365.3,6341.178736054572
6482.8,6398.871747699107
5943.3,5888.187072866889
6523.0,6493.509714870206
6389.2,6395.228138195392
6079.3,6061.1279579217235
6008.8,6102.670439449856
5931.5,5968.164807072643
6216.3,6267.487757803023
6186.4,6175.12596471371
6497.5,6460.573668872753
6349.8,6367.187948731544
6474.8,6446.0318925679685
5814.1,5850.600748296709
6166.3,6147.5780783248
5933.0,5887.881167840199
6106.4,5990.621538719379
5376.7,5357.657818951877
5817.0,5767.120333473869
5573.4,5541.360701762056
6865.2,6782.5776936366765
4967.6,4981.005888241788
6222.5,6201.84983991015
5460.0,5504.71945705025
6218.3,6320.912471041762
5956.3,5935.8219915391255
6863.3,6853.719858533571
5990.1,6021.843833349892
4937.3,4893.432759379964
5166.8,5152.604419366708
6217.4,6122.191866777899
6210.1,6248.578550141123
5247.5,5192.7800771288985
5935.2,5944.808090679285
5491.1,5506.089525557353
6988.6,6988.306578472133
6714.5,6629.163445932301
5432.0,5477.003969136571
5396.1,5478.141350440318
5567.1,5587.622825106905
6716.4,6704.551296491961
6613.5,6616.275659380814
5829.0,5823.210017768801
5443.6,5455.38105009049
6542.3,6551.304347684173
6057.3,6133.543068175403
5162.4,5229.49679557804
5751.6,5769.273110262455
5138.6,5097.018283480787
5538.6,5585.163508715106
5613.7,5659.111480625941
5262.3,5315.002526548608
5277.7,5301.729331805904
6326.6,6302.441695881091
6963.0,6981.3413344661585
5422.4,5485.119987528392
6398.5,6323.531836717715
6472.4,6457.80283893975
5668.2,5683.474349933744
6396.9,6454.25135282932
5847.7,5881.742298287792
6563.5,6583.481385643472
5429.2,5410.038613780321
5519.7,5564.173760314027
6878.3,6935.496879952629
5187.0,5267.385810852282
6696.1,6750.473723694379
6429.2,6329.829368875209
6478.1,6519.023527583422
6232.1,6256.145062026033
6427.4,6502.20565487414
6629.1,6605.592062433893
6943.0,6903.444996500629
6324.1,6347.727217844803
5700.6,5707.75649378735
4618.7,4574.479916935996
6071.4,6111.842290583615
6579.5,6698.106317736176
6368.3,6398.866871448287
6481.4,6411.724193902616
5326.0,5350.977575015063
5627.8,5616.837186143758
6240.5,6266.680532429506
5625.9,5574.745566442835
5789.6,5830.72134352162
6545.3,6532.006228868991
5318.1,5299.605581512279
5645.1,5680.302778437386
5784.5,5750.212540130431
5303.9,5319.730708447659
5297.0,5304.023451861305
6498.1,6473.869821163665
4915.4,4940.819585441569
5311.2,5253.709433358744
5864.6,5846.932353890749
5824.7,5860.5909556509605
6775.8,6750.10002347256
6152.1,6171.409207294445
5952.4,5938.210068548344
6280.4,6256.90201493739
6393.9,6389.116711953436
6171.5,6152.968264869646
6679.0,6656.811170692805
6234.0,6154.625269582649
5456.7,5435.12435544767
6602.2,6616.793685529131
6179.1,6155.9395225075605
7093.7,7066.360273830108
5337.7,5376.70266915351
5411.4,5397.003155458111
7127.8,7070.691156475248
6760.7,6762.046373453854
6332.3,6367.370037042957
6200.9,6135.052449965357
6803.4,6839.352672767526
5897.1,5870.544752392228
6084.6,6088.991001384548
6605.8,6690.692779261462
5338.1,5351.621207081516
6604.3,6625.896720469816
6086.1,6151.8581932704865
6707.5,6727.556784908232
6650.9,6662.698069744142
5874.9,5823.116428466869
6606.5,6591.588135322222
5148.5,5107.162041136172
6155.0,6138.454074440893
5659.8,5684.896153672818
7006.4,6999.945182728917
6807.8,6754.617906700971
5461.8,5485.490207376271
6732.2,6649.058831515671
6223.1,6120.09194510084
6933.7,6933.2309078792105
5482.0,5395.8331672213035
6532.7,6469.015875610683
6433.0,6354.163720396717
5173.7,5153.421010628092
5180.3,5156.952049203382
5946.1,5906.567762775615
6232.6,6186.335202175691
6549.1,6508.661432751786
5883.1,5905.592250510431
6843.6,6751.767457689639
6441.6,6453.161797428574
6764.5,6721.976957641295
6852.4,6815.973087079923
6811.4,6756.904033304575
5602.9,5555.113612244409
6981.6,7036.7980892856
4963.2,4940.989162999933
6931.2,6906.198412061473
6376.5,6370.873899650184
5920.9,5871.576290212532
5477.3,5500.826519617804
5840.3,5787.473485251327
5951.4,5887.711641107543
6700.2,6689.826422545332
6643.0,6575.524691507571
5256.3,5294.695631523474
5697.3,5681.590595750717
6442.2,6447.003674428715
5352.7,5355.062190735361
5155.6,5156.723417104384
6672.4,6676.238393138189
5183.8,5140.850013622774
5496.1,5507.449232718137
6271.7,6291.527258723114
4939.8,4927.340761869968
7323.8,7220.438122002452
5758.8,5754.818901986797
6701.3,6731.871180989574
6536.2,6569.348994403983
5782.3,5805.494679206131
6020.6,5976.122981709175
5104.7,5061.667264865278
6377.9,6404.3973296293325
6523.6,6521.433098290404
6045.2,6082.1336394510345
6359.7,6363.658309351272
6523.2,6429.4326473289
6851.2,6806.483372412776
7001.0,6955.3499450694235
5576.5,5617.790059723968
5226.4,5175.783213249096
6357.6,6357.025956306092
6515.3,6540.942117651699
6979.4,7014.567798477788
6591.7,6523.996676725
6362.3,6318.074160765865
6687.2,6657.918710676384
6557.9,6543.730158643212
5746.8,5771.435392671463
5345.4,5390.814991830627
5743.0,5739.26147636319
4737.1,4773.675517504049
6543.4,6397.4482692859565
6758.7,6796.508421555867
6394.3,6349.244613716667
5166.0,5161.083960865196
5189.0,5162.179068850009
6610.4,6548.686588405374
6953.6,6966.286230334043
6710.5,6726.607260453683
6472.9,6493.403468770986
4816.5,4859.210161239679
6964.2,6980.641437015807
5368.7,5367.005517343077
6056.2,6090.812367834253
6618.3,6621.993757248917
5770.3,5843.3486188498555
6206.4,6161.068700989256
6512.4,6504.730764649833
5530.8,5520.066352015583
6258.4,6246.516916834867
6782.1,6793.731969637083
5445.9,5480.704515781345
7000.8,7011.575695975578
6765.4,6744.1322836381505
5261.9,5273.1522099005
5087.7,5129.370179485711
6284.9,6310.885858154074
6877.3,6928.403963909367
6120.7,6114.195933142931
6699.8,6684.426028884402
7022.8,6996.6456416666815
5529.3,5525.281825592075
6495.5,6503.839871801191
6597.3,6514.129664454748
5669.3,5699.226388090892
6437.1,6409.466676500134
6275.2,6327.650632345862
6528.7,6498.919674159727
6159.2,6159.828766014611
6793.4,6688.824049048849
7073.8,7067.600588106882
6030.9,6007.278208682539
5401.8,5417.443443845489
6914.6,6838.535646437803
5873.6,5856.418055422301
5397.8,5415.208217793198
5192.1,5160.302944838364
6281.7,6349.325767425065
6624.6,6614.587826856954
5393.9,5428.745761504861
5988.6,5987.330837495727
5665.5,5660.223096711338
5160.9,5204.9208788557125
6408.3,6394.172625038204
6634.5,6596.123655225134
6432.9,6398.293042087717
5553.5,5530.699722480564
7030.3,6969.646255320329
5801.7,5738.734524063394
6150.5,6158.7151940863505
5448.4,5432.853119229126
6100.9,6139.96663509639
6423.8,6369.062527054657
5909.3,5872.652433619336
6712.7,6754.8675191726325
6381.4,6372.89322988452
5993.0,5947.163719986221
5767.7,5849.845309810203
5400.2,5412.605689191125
5973.5,5933.720168778841
6813.6,6803.689380828782
5273.5,5263.800227390641
5292.1,5283.528216376855
6137.4,6166.880818459313
5982.7,5939.986733252573
5685.8,5678.63888798456
6002.3,6070.622719374764
6607.8,6551.0903573951055
6453.8,6358.749672755851
6014.1,6012.2845194431575
5388.6,5385.860622135413
6829.7,6876.059641527619
5441.9,5450.682306084677
5146.3,5123.422152591418
4672.2,4747.04575109219
5836.1,5836.558789180515
6981.1,7001.242968394535
5697.2,5606.554383803443
6510.6,6540.885700768527
6639.8,6610.463806797517
6125.5,6230.24541158782
6372.4,6386.126454541682
5069.4,5068.185179972143
6632.5,6508.073575704246
5334.7,5296.415363220092
5256.3,5278.078244284933
5690.0,5747.16236097443
5677.9,5691.648219625732
5704.8,5643.710569417584
5752.1,5790.027747581397
5324.5,5380.773937572893
6259.6,6297.938989825918
5851.6,5861.492889450497
6796.2,6778.7382419889345
6128.8,6111.780346913005
6736.5,6711.548107631644
6584.8,6601.534481687185
6559.6,6482.185733141719
5716.3,5690.21790816983
5270.0,5223.86136597482
6611.0,6548.299687404865
6473.8,6441.891670423341
5103.1,5106.778550172764
5318.8,5315.684937326351
6500.8,6477.600660620819
5853.5,5877.920324404486
5168.3,5306.05991919634
5370.2,5336.035740862089
4747.5,4772.843110730437
6886.7,6897.924773824828
5817.8,5716.821700127711
5925.0,5892.972668462393
6869.8,6850.705061084897
6399.8,6446.9542604073085
6085.4,6058.156844468435
6795.1,6760.583555007271
6846.3,6822.2531360344565
7161.3,7114.9420807377655
5414.6,5393.5277204988715
5247.2,5265.982717043791
6543.9,6541.438092058105
5471.3,5470.398856492716
5254.6,5254.507194994858
6433.9,6405.300530627957
6366.3,6335.962778420889
5201.9,5233.079172635544
6705.3,6708.437308871692
6175.5,6136.073689310723
6005.2,5982.146494567335
5625.4,5554.691566221435
4352.6,4348.246812779794
6732.4,6658.958644941288
6424.4,6492.350070029568
6980.1,6987.135914368119
5592.3,5662.434878027023
5779.3,5879.262545514274
6298.1,6307.968391624047
5441.4,5490.074782417183
6775.0,6697.268605690804
6676.4,6628.587885558417
6450.8,6465.151947947361
7029.0,7007.868659439944
5151.3,5160.9186007551925
5569.2,5477.509365150589
6545.6,6537.317412123708
5298.1,5302.906321150351
5086.0,5096.564937753194
6464.2,6476.320287300849
6692.7,6608.87484391958
5460.6,5470.676056661058
5438.4,5407.327600082854
6432.0,6452.893684878271
7049.6,7096.319722953395
5781.7,5776.112745242403
6568.8,6500.079016066412
5488.6,5546.3323183834855
6128.5,6114.653912623859
5608.0,5597.884819890323
5372.9,5349.1555639622375
6968.0,6952.605837636414
5984.6,6020.758564459181
5332.8,5294.815348065003
6058.9,6084.869045417584
6854.5,6806.665626963787
5918.9,5887.881167840199
6855.6,6807.95988436559
7002.7,6994.298089186877
6190.5,6163.871845029294
6459.5,6502.902303792565
5757.1,5762.875745956411
6487.9,6518.126872126938
6510.3,6561.512031142247
6360.8,6221.70443092272
5085.2,5098.553621679356
5279.1,5279.556855065262
6692.7,6691.850495183175
7019.7,7068.7313852285615
6679.5,6690.0088772256595
5673.7,5678.830982562627
5943.2,6081.253941852523
6168.6,6139.91540862804
6595.3,6605.791025868217
5566.6,5658.994816895816
7032.6,7065.516201651603
6627.8,6625.148234200173
5802.9,5836.377829092834
6040.8,6123.512492617845
5122.6,5077.242127727117
5976.5,5973.171487172702
6145.7,6116.475712629241
6994.1,7015.52186515225
6272.3,6239.5684957947415
6198.4,6160.259592446737
6131.2,6131.799762927119
5618.4,5597.942210384435
6181.8,6115.557636876708
6156.9,6114.486099244213
6762.2,6771.217959445472
6270.9,6301.143714091178
6134.2,6068.276775136593
5655.1,5601.269980542573
5546.9,5511.900460667125
6109.1,6132.144726705015
5414.2,5389.510246571866
6331.6,6307.24640478387
5064.4,5071.417635333037
6464.3,6383.319038094212
7220.4,7225.730335855194
6188.5,6152.462113229109
5834.7,5846.473861530936
7082.1,7147.422783216152
6267.1,6291.020291951242
5464.1,5420.007440378932
5675.9,5704.036593580522
6489.9,6549.723951041857
6757.4,6755.609229742075
6274.3,6262.155245969065
5579.8,5705.802089511099
6047.1,6131.560153007361
6824.4,6848.332319042392
6902.1,6885.650797733123
5342.8,5310.785368940821
7043.0,7094.6648195555645
4942.8,4965.126536048675
5495.0,5519.29918579611
4959.4,4924.629306705123
6478.6,6466.3035687007805
6804.8,6824.493039644669
6454.8,6506.035791875511
6462.0,6456.019662446437
6204.4,6161.906799573155
6189.6,6251.454733537756
5573.5,5587.19482999358
5590.3,5566.821080791758
5717.3,5759.18799057041
4967.2,5036.233600913391
5037.5,5077.218257462236
6728.7,6740.001315779764
5324.1,5335.908321329903
6401.1,6442.420816176864
5956.0,5928.6085977959
5571.3,5580.37706039711
6554.4,6615.938482449946
6171.3,6240.342577123951
5981.4,5941.964410613214
5643.7,5690.860280496617
5264.9,5256.8164494587845
6508.9,6501.694890650135
5591.1,5588.601963708709
6110.4,6025.531359878868
7118.9,7107.303779288901
6692.2,6711.860684199149
6754.0,6798.378459059225
6077.7,6054.434474886496
6776.2,6841.669110971459
5968.7,5921.194292527585
6579.3,6545.525916218142
6752.3,6835.840205593796
6306.8,6279.760393989382
6141.1,6126.2581885951695
6952.7,6986.243195841132
6704.6,6715.823445463375
5476.2,5447.56396448867
7046.1,7040.735247835265
6623.8,6671.532320018124
5936.7,5933.229587603597
6163.4,6162.481113282168
5097.8,5203.78949209169
6019.9,5978.053665525705
6866.2,6882.943328709239
6120.7,6138.319427969972
6770.7,6765.1871186139415
5290.1,5263.73477607591
5099.2,5150.575322152231
6440.1,6415.547464991128
5351.0,5435.108425762806
5189.9,5175.1160281622015
6323.2,6268.236443136029
5902.7,5841.294800225895
6551.8,6513.468935714206
5963.1,5959.911866056202
6529.8,6558.237349842979
6556.8,6579.199948370542
5510.3,5539.468739848068
6683.1,6679.463337322423
6865.2,6865.458756140876
6741.4,6748.453640137045
6148.0,6143.0591979848405
7150.4,7142.415476225449
5593.4,5591.147237416244
5337.4,5295.849044516462
6150.2,6195.7041714020215
6068.0,6111.9235255216745
6662.4,6627.316922980178
6040.0,6127.725442195673
7211.4,7229.814181138376
4792.4,4805.262348716716
5697.5,5728.051797654305
6232.8,6258.936350031424
4948.1,4933.248589483337
6761.9,6796.03523356665
6868.4,6826.505383512639
5663.3,5657.120614877893
5796.1,5752.952581781056
6165.2,6140.569167215917
6578.2,6585.2443332312005
5240.7,5300.320643171473
6796.7,6747.223654937164
5272.0,5247.953048171279
5202.5,5208.472385446119
5808.3,5779.62797579309
5396.9,5396.525284895997
5668.6,5696.605092572987
5982.2,5941.531729154886
6658.1,6636.211896045135
6525.7,6507.493632123078
7058.5,7007.608614513237
6074.7,6108.186677911163
5982.2,6101.857581048777
5184.8,5173.156191001044
7007.6,6947.138097810564
6001.3,6122.5705657133985
6657.8,6676.585405268633
6445.1,6524.501037308703
6725.7,6717.724702718905
6339.0,6342.608845689662
6623.3,6620.962428138856
6584.9,6567.396737931011
5027.8,5054.762569935803
5388.7,5335.035090271252
5186.2,5267.732179964247
6609.2,6670.647026958547
6638.6,6675.386908351018
6349.6,6367.407414391041
4764.7,4766.173911598671
6294.1,6317.1174929317785
7148.1,7134.34251611966
6660.7,6683.698091039448
6997.7,6987.830692278093
5653.6,5627.8583017586425
6380.7,6399.001574482407
6931.2,6957.605459725188
6326.0,6325.032821631046
5230.6,5280.197536454827
7021.1,7008.429101935048
5677.5,5719.518801649618
6243.4,6272.806397714717
5704.5,5697.83156354351
5484.1,5489.942871581715
4969.4,4868.480452763775
5090.9,5125.976418913195
5788.0,5745.018882274115
6202.5,6302.03411881476
6897.2,6904.185133944137
6148.6,6155.237179242695
6995.8,6947.138097810564
5636.5,5661.979994982777
5931.6,5888.171365444138
5983.7,5948.027341563326
6437.5,6419.18954249954
7196.4,7180.386453775034
5139.2,5197.3605539867685
5439.8,5482.108611739249
6052.3,6110.613259442361
5492.4,5506.948748601623
6826.4,6765.706662650184
6901.8,6855.719426154794
5257.3,5346.793934698478
4963.2,4988.800050849807
6429.1,6413.550240780874
5840.9,5838.764951108867
5574.5,5539.097896496913
7007.3,7009.128880088428
6153.0,6160.686806899321
5974.5,6071.577960150411
6325.6,6336.420125111554
6132.7,6118.692817811432
6165.2,6127.9661136528875
4850.1,4806.1249303333325
4642.7,4670.230896175759
5246.9,5290.51793315841
6810.5,6806.035045152405
5490.5,5498.704369216358
6429.4,6440.1135235896445
6666.5,6677.991081528195
6635.6,6611.266265516947
6058.9,6116.629549612964
6655.9,6671.362570878437
5912.9,5925.027295246222
5066.3,5069.365213433562
6117.7,6155.856569295259
5970.3,5928.53868267475
7083.2,7079.158592187949
6775.4,6765.1871186139415
5812.1,5766.936833092142
4654.1,4636.803856723214
6080.7,6108.186677911163
6168.9,6133.50585200409
5865.0,5913.745934361123
5108.7,5141.425727459256
5252.8,5224.1829787407105
5267.2,5294.61245005518
6655.6,6640.528614393967
6154.6,6139.245852694364
6338.5,6367.303804492043
6331.5,6327.376468169751
5958.2,5925.16372475407
5485.9,5510.97389784157
4862.5,4861.515561948298
6834.8,6812.2177632516505
5426.5,5414.727916252047
5437.9,5484.597962603109
6310.0,6333.2388326800965
6126.4,6154.363876162378
6040.5,5989.758563600668
6799.1,6850.4781551916085
5438.0,5488.994193652875
5511.6,5442.613061341027
5560.5,5649.256216224796
5188.1,5173.7323339931045
6979.1,6966.839184364152
5783.8,5769.522483355655
5262.5,5262.905441708835
5478.5,5427.264562582742
6158.9,6126.229748763582
6017.3,6040.106306710883
6772.3,6758.668003583017
6885.7,6868.341918296391
6136.3,6034.068118629424
6852.1,6790.428380929306
6235.8,6186.355346625746
4683.9,4746.329757883128
6751.4,6790.924037052243
5292.9,5279.081741788353
5312.4,5311.2992792372215
5592.2,5599.664927413541
5121.3,5242.649312016247
5177.4,5169.439073852081
5916.5,5933.1135511091925
5495.3,5565.091638172066
6746.9,6770.8194115726665
5655.2,5684.398327361195
5674.1,5682.743797980156
5198.2,5156.952049203382
6839.7,6802.665863536613
6712.2,6697.541891678406
7098.3,7075.707462916103
6771.1,6762.210863559223
6369.2,6417.782507742504
5878.4,5828.319690429581
5240.3,5264.331483720826
6986.6,6926.92789000443
6896.2,6874.959127100059
5829.4,5798.115636331773
5570.9,5538.252341400371
5134.2,5148.2303593148645
5487.3,5504.71945705025
5294.1,5497.010325188046
5599.4,5643.213064246183
5353.2,5328.561100736807
6626.8,6564.034913364713
5449.5,5467.869050954766
5918.2,5938.998849499759
6230.6,6216.2131657824675
4986.7,5031.471499927561
6648.9,6629.071649102498
6411.4,6401.184300402338
5548.1,5514.6627382821825
6111.8,6126.159603262031
7057.0,7066.408771822754
6594.1,6620.810225595342
6228.2,6258.6980013923
6050.2,6063.197395768114
6106.7,6146.142245063631
6732.5,6726.6891117205805
5052.2,5064.932054424562
5996.1,5983.388514948422
7002.3,6976.481544836139
6102.2,6109.145066274159
5859.6,5876.323471178358
6071.3,6114.161641690437
6319.4,6308.464621543188
5794.5,5779.420350025319
6226.9,6276.021622063994
6066.4,6128.783504317756
6296.0,6350.996619715598
6106.9,6137.039210780224
5375.2,5460.217278738488
6812.6,6769.318874428323
6860.4,6876.104126253981
5085.4,5149.579153994109
6686.3,6673.092815656014
6486.1,6431.995019973793
6621.7,6623.224439702429
5182.8,5274.112575591952
5084.0,5117.819301480746
5868.0,5899.350038611581
5829.5,5828.266951056507
5993.4,5966.638936460274
5717.6,5725.335575326253
5844.5,5786.995042539741
6661.0,6628.617689018324
6681.6,6649.6963285613
6238.7,6300.118978113093
5250.7,5272.250161904934
6138.1,6247.7343051130365
6948.6,6929.780290332433
5718.6,5709.306240425514
6918.2,6863.501585413537
5367.6,5351.4570516591075
5359.2,5375.811184873635
6889.2,6862.26438283928
5512.3,5507.449232718137
5998.6,6051.076574702754
6662.5,6662.266951369967
6430.2,6411.292966106734
6773.4,6717.76764757873
5200.0,5225.399106769151
6530.4,6481.7235917980615
6048.4,6132.711578896864
6104.9,6150.266649667364
5221.4,5151.073928519527
5684.3,5697.220767154328
7005.9,7004.225758261957
6728.5,6731.204631603636
6816.8,6743.452417608708
6667.9,6671.475249803522
6279.5,6239.818179789114
6448.1,6461.148815215731
6784.3,6812.651886202841
5653.3,5703.015258108733
7073.1,7022.006455185856
6521.0,6520.410628438782
5307.5,5305.06453664473
6053.0,6124.090529531708
6822.9,6787.7067456777295
4885.2,4903.225777623798
5561.3,5568.774069095999
5393.8,5354.266989231985
6707.9,6631.080584873798
4608.8,4639.28720912512
6473.0,6491.567020106215
5609.5,5572.752171855102
5222.6,5272.862992759309
5495.4,5543.963224373147
5489.3,5498.574885438109
6174.5,6126.229748763582
6651.1,6584.2312043819065
6199.9,6265.027800946839
6726.5,6792.398103167922
5507.4,5499.195230724775
5820.8,5846.24203487854
5308.9,5360.9981849209225
6723.0,6725.105653311805
6749.1,6740.295648295018
4951.9,4950.566296421833
5444.0,5420.696280509294
6601.7,6543.459795251705
6916.2,6871.579629737418
5348.9,5351.919193002765
6853.1,6841.845489804141
6594.7,6612.147768703241
5784.6,5892.59149046238
5320.0,5325.149487795172
6084.5,6134.702303976322
4657.7,4680.490189585254
6269.6,6286.2740544507815
5205.0,5193.504121567879
6926.3,6849.859743421646
5274.3,5213.022420451004
7150.3,7088.079120046493
6376.0,6357.701667752548
5982.4,5945.56961114057
5913.0,5891.149906707603
5295.7,5311.30378346709
5172.7,5151.0431958927775
5804.9,5880.7006253137015
6514.0,6550.582174311792
6318.0,6369.770679278064
6953.2,6960.2401236637415
6361.3,6450.36482728404
7012.4,6995.561295443646
5922.3,5900.265985572264
6585.4,6612.906205623281
5297.1,5306.393612164504
5993.6,5945.472579930298
5229.7,5291.190488973076
6656.7,6641.100490232599
4982.0,5043.863774190579
6606.7,6583.267885451341
7044.5,7019.1010718303205
5749.7,5781.524014915389
6686.4,6697.12419553524
5759.7,5749.540355897436
6653.2,6646.971704003962
6990.4,6990.54565639719
5078.0,5081.578108044594
5307.9,5319.818654788771
6735.9,6682.75368958575
6157.6,6193.967354433998
6185.3,6164.689367869097
5436.7,5406.608566211804
5039.7,5007.13889530189
5309.1,5185.226615697766
6312.1,6342.602023221032
5623.2,5663.134127419372
6059.6,6108.890507715097
5910.0,5873.296457386042
5370.5,5349.914135074289
6172.5,6145.782030305107
6449.0,6411.945802045084
6107.0,6159.824963477221
6971.0,6978.984565358026
5417.2,5386.159343556231
5719.7,5678.07270294403
5414.6,5330.374632275835
4781.8,4794.863043697229
6279.3,6305.320688502118
5007.8,5055.866338706259
6246.4,6202.8098746408705
4405.9,4381.660873865892
6733.5,6673.880089081855
5804.1,5860.02813776631
5855.1,5887.438950268857
6561.7,6612.731400055516
5579.3,5572.0009497206975
5490.1,5591.81752067586
6608.7,6596.291573447385
5460.3,5388.143305788078
6779.0,6768.342951765676
6046.2,6109.386207243218
4734.3,4772.3414892060255
5930.9,5926.485937132352
6181.9,6143.110501255961
6609.6,6619.726848629471
