Actual,Predicted
6803.4,6823.691332072739
5897.1,5903.137054187819
6084.6,6036.915971813514
6605.8,6699.98313652709
5338.1,5340.768359663972
6604.3,6632.436153829471
6086.1,6121.576245442578
6707.5,6689.247002291797
6650.9,6666.460941544147
5874.9,5865.34984817517
6606.5,6606.938486184835
5148.5,5058.235002645458
6155.0,6130.419179074475
5659.8,5719.194554371834
7006.4,6960.458885610085
6807.8,6775.539911917229
5461.8,5450.140477281313
6732.2,6640.887445101694
6223.1,6204.01240522416
6933.7,6897.993670361997
5482.0,5423.695895330871
6532.7,6468.392904670459
6433.0,6398.7843919692705
5173.7,5161.053406223063
5180.3,5161.053406223063
5946.1,5901.8622607224315
6232.6,6229.383599606905
6549.1,6523.074765703354
5883.1,5901.8622607224315
6843.6,6758.3293788048995
6441.6,6460.944994913493
6764.5,6751.8269931057985
6852.4,6812.168568076251
6811.4,6775.818614192938
5602.9,5540.548790792043
6981.6,7057.089263852232
4963.2,4930.463798020238
6931.2,6892.728535644742
6376.5,6371.687696539219
5920.9,5859.173435444689
5477.3,5457.026309006866
5840.3,5814.773854228072
5951.4,5875.494393826716
6700.2,6699.98313652709
6643.0,6588.143689480927
5256.3,5318.508779113805
5697.3,5646.465952197223
6442.2,6454.502753821552
5352.7,5346.333407710686
5155.6,5160.216571582301
6672.4,6664.535845040743
5183.8,5103.566512419961
5496.1,5509.944919532563
6271.7,6317.847872777094
4939.8,4930.463798020238
7323.8,7189.827592305932
5758.8,5730.940534608252
6701.3,6734.294088207322
6536.2,6606.938486184835
5782.3,5790.515422096348
6020.6,5987.158827823596
5104.7,5058.235002645458
6377.9,6357.75199101366
6523.6,6525.608272368055
6045.2,6083.161701793587
6359.7,6333.739481773231
6523.2,6416.147813107162
6851.2,6810.419853169006
7001.0,6958.756017556993
5576.5,5644.227486677868
5226.4,5162.656510529106
6357.6,6403.825835549212
6515.3,6547.314441517677
6979.4,6965.379012351448
6591.7,6525.608272368055
6362.3,6269.880154602177
6687.2,6695.82421367225
6557.9,6547.314441517677
5746.8,5807.877388179621
5345.4,5431.456461194305
5743.0,5739.597661889893
4737.1,4730.285802784148
6543.4,6415.210329044477
6758.7,6806.249612440844
6394.3,6414.791656068314
5166.0,5159.1469432695185
5189.0,5151.41397532202
6610.4,6547.314441517677
6953.6,6958.756017556993
6710.5,6727.916815123719
6472.9,6506.842013820132
4816.5,4749.010893254966
6964.2,6960.458885610085
5368.7,5349.56956626618
6056.2,6085.948730203477
6618.3,6630.117924578369
5770.3,5842.39046270394
6206.4,6142.233164288843
6512.4,6541.836539126279
5530.8,5542.981215597134
6258.4,6265.860140474058
6782.1,6754.209615637686
5445.9,5508.120492720233
7000.8,7050.760723294504
6765.4,6770.728131569118
5261.9,5235.426113938446
5087.7,5146.97146560296
6284.9,6320.002196962638
6877.3,6938.62500567457
6120.7,6121.115358002965
6699.8,6699.368326370015
7022.8,6960.458885610085
5529.3,5527.082793882321
6495.5,6540.493963148729
6597.3,6525.608272368055
5669.3,5719.768422435735
6437.1,6365.466343490628
6275.2,6333.739481773231
6528.7,6465.262011559663
6159.2,6204.854059305014
6793.4,6701.670357034551
7073.8,7059.477594151249
6030.9,6013.325865694908
5401.8,5429.814556978585
6914.6,6825.204808611718
5873.6,5902.4875396746975
5397.8,5425.196270912296
5192.1,5161.053406223063
6281.7,6390.285900430754
6624.6,6610.154249119266
5393.9,5431.456461194305
5988.6,6013.325865694908
5665.5,5638.361763821652
5160.9,5227.811827816059
6408.3,6414.791656068314
6634.5,6611.8547193547865
6432.9,6414.791656068314
5553.5,5507.803382091471
7030.3,6959.527170855988
5801.7,5739.597661889893
6150.5,6116.033469730384
5448.4,5431.456461194305
6100.9,6085.948730203477
6423.8,6408.420686180584
5909.3,5849.085137444111
6712.7,6736.773139414899
6381.4,6407.204634818614
5993.0,5980.731984915781
5767.7,5894.192567656917
5400.2,5429.814556978585
5973.5,5968.8680317898325
6813.6,6731.842477321646
5273.5,5243.533439735464
5292.1,5271.604463690325
6137.4,6138.099068625973
5982.7,5970.167832096229
5685.8,5653.87542145782
6002.3,6070.113110281913
6607.8,6606.938486184835
6453.8,6414.791656068314
6014.1,5992.413576055809
5388.6,5378.100603522512
6829.7,6854.918802979465
5441.9,5431.456461194305
5146.3,5095.130707364315
4672.2,4719.538272139855
5836.1,5834.500888546866
6981.1,6963.252053218373
5697.2,5625.640870383126
6510.6,6534.445956273546
6639.8,6630.117924578369
6125.5,6222.769232906827
6372.4,6414.791656068314
5069.4,5003.921886294929
6632.5,6525.608272368055
5334.7,5307.369263412937
5256.3,5263.566160565836
5690.0,5730.321754571305
5677.9,5694.694145409557
5704.8,5604.526051531904
5752.1,5816.5961263283925
5324.5,5419.757147830064
6259.6,6254.263966396358
5851.6,5832.719787306883
6796.2,6789.665744662909
6128.8,6086.650938097018
6736.5,6701.376743443289
6584.8,6547.314441517677
6559.6,6465.262011559663
5716.3,5660.480969012442
5270.0,5228.683087727702
6611.0,6545.815714137681
6473.8,6414.791656068314
5103.1,5077.110288544371
5318.8,5332.28566856871
6500.8,6470.784995986664
5853.5,5882.692932558132
5168.3,5347.085348377758
5370.2,5347.990859448854
4747.5,4730.285802784148
6886.7,6838.407902747664
5817.8,5719.194554371834
5925.0,5858.663764836297
6869.8,6853.097206324311
6399.8,6465.262011559663
6085.4,6040.366106803511
6795.1,6769.478764544252
6846.3,6824.4531977048555
7161.3,7150.666539593385
5414.6,5349.56956626618
5247.2,5323.4596816963285
6543.9,6606.938486184835
5471.3,5440.051209920213
5254.6,5243.5251827537295
6433.9,6414.791656068314
6366.3,6395.3028504671765
5201.9,5243.5251827537295
6705.3,6704.625250976546
6175.5,6136.950977924529
6005.2,5923.964605714518
5625.4,5583.387462070802
4352.6,4313.852420003532
6732.4,6703.279519219301
6424.4,6465.262011559663
6980.1,7007.834864018634
5592.3,5638.361763821652
5779.3,5880.1429289161015
6298.1,6267.0076408561645
5441.4,5499.501025803311
6775.0,6699.98313652709
6676.4,6633.29899977535
6450.8,6465.262011559663
7029.0,7050.760723294504
5151.3,5157.112794798331
5569.2,5433.796824308993
6545.6,6545.576760044339
5298.1,5243.533439735464
5086.0,5066.808641456156
6464.2,6459.847474921071
6692.7,6599.243760520865
5460.6,5434.0166567348015
5438.4,5429.814556978585
6432.0,6460.682802178015
7049.6,7104.83194031711
5781.7,5788.416215376655
6568.8,6465.262011559663
5488.6,5576.1915503272985
6128.5,6197.949169765758
5608.0,5574.2535559181115
5372.9,5338.624451034155
6968.0,6944.628813400699
5984.6,6065.815910778028
5332.8,5326.061376060209
6058.9,6099.049759107375
6854.5,6825.204808611718
5918.9,5875.494393826716
6855.6,6815.869856873986
7002.7,6959.500130960259
6190.5,6179.277326918759
6459.5,6525.608272368055
5757.1,5728.360769418535
6487.9,6470.256485991297
6510.3,6545.576760044339
6360.8,6225.977357114038
5085.2,5081.269675672897
5279.1,5242.662179823821
6692.7,6709.323132724754
7019.7,7057.089263852232
6679.5,6680.936424147544
5673.7,5719.194554371834
5943.2,6071.660086733442
6168.6,6137.411865364142
6595.3,6606.938486184835
5566.6,5653.87542145782
7032.6,7059.477594151249
6627.8,6599.92739205773
5802.9,5819.831753324431
6040.8,6070.857149116864
5122.6,5077.110288544371
5976.5,6010.017187810423
6145.7,6137.834702231016
6994.1,7051.901286798986
6272.3,6231.190904507112
6198.4,6237.353152684448
6131.2,6142.333427202483
5618.4,5599.672146013166
6181.8,6204.854059305014
6156.9,6121.576245442578
6762.2,6775.539911917229
6270.9,6265.933956109892
6134.2,6079.610327436597
5655.1,5582.6292065816615
5546.9,5541.968357185779
6109.1,6071.559357010406
5414.2,5349.56956626618
6331.6,6269.880154602177
5064.4,5058.235002645458
6464.3,6414.791656068314
7220.4,7189.827592305932
6188.5,6141.594939379461
5834.7,5828.834925585895
7082.1,7152.264982397157
6267.1,6250.5014086023175
5464.1,5425.196270912296
5675.9,5672.240582311585
6489.9,6540.493963148729
6757.4,6770.728131569118
6274.3,6267.703350266292
5579.8,5728.360769418535
6047.1,6122.662334454495
6824.4,6844.9177083079285
6902.1,6910.540705808693
5342.8,5337.0487138321005
7043.0,7058.235771696138
4942.8,4950.35607001912
5495.0,5460.499805894817
4959.4,4933.636867106133
6478.6,6520.193735729463
6804.8,6812.168568076251
6454.8,6465.262011559663
6462.0,6459.847474921071
6204.4,6138.099068625973
6189.6,6305.398715686316
5573.5,5581.966569417352
5590.3,5542.981215597134
5717.3,5778.104169070285
4967.2,5058.235002645458
5037.5,5058.235002645458
6728.7,6738.695004773447
5324.1,5339.950899236163
6401.1,6464.841949352706
5956.0,5974.534817756805
5571.3,5574.2535559181115
6554.4,6607.140235323741
6171.3,6226.59622221581
5981.4,5959.744384386522
5643.7,5665.9422420473
5264.9,5244.396442665372
6508.9,6563.511473648317
5591.1,5581.966569417352
6110.4,5992.413576055809
7118.9,7057.089263852232
6692.2,6723.725801581248
6754.0,6795.201214828419
6077.7,6042.087364421481
6776.2,6843.384148564954
5968.7,5905.4746551030885
6579.3,6574.4272887994875
6752.3,6832.62077653271
6306.8,6263.061442363878
6141.1,6209.209115085114
6952.7,6992.088150341358
6704.6,6722.426737194805
5476.2,5431.456461194305
7046.1,6998.4433555194455
6623.8,6636.469701338314
5936.7,5970.167832096229
6163.4,6152.92628331763
5097.8,5224.568961013919
6019.9,6005.706753804066
6866.2,6860.80103310805
6120.7,6192.324794396866
6770.7,6748.879153083687
5290.1,5251.492915503079
5099.2,5157.989999827345
6440.1,6442.129143328721
5351.0,5431.456461194305
5189.9,5224.568961013919
6323.2,6265.860140474058
5902.7,5834.196182578813
6551.8,6525.608272368055
5963.1,6014.469295280512
6529.8,6525.608272368055
6556.8,6617.962140155795
5510.3,5456.187214786702
6683.1,6691.957658651182
6865.2,6826.114528560092
6741.4,6773.410114663405
6148.0,6204.854059305014
7150.4,7146.819734943623
5593.4,5573.508935967131
5337.4,5303.3876589511565
6150.2,6209.209115085114
6068.0,6086.650938097018
6662.4,6611.8547193547865
6040.0,6086.650938097018
7211.4,7189.827592305932
4792.4,4744.873376236468
5697.5,5724.073485088168
6232.8,6231.971519370937
4948.1,4943.309726810716
6761.9,6802.885952738941
6868.4,6856.394384833893
5663.3,5647.169619890162
5796.1,5737.311186910514
6165.2,6168.816981227479
6578.2,6547.314441517677
5240.7,5334.56301741616
6796.7,6725.0329224968245
5272.0,5318.508779113805
5202.5,5227.811827816059
5808.3,5774.180518505663
5396.9,5419.757147830064
5668.6,5709.395422359018
5982.2,5921.662587384636
6658.1,6614.609759014811
6525.7,6470.256485991297
7058.5,7050.760723294504
6074.7,6070.113110281913
5982.2,6070.113110281913
5184.8,5160.216571582301
7007.6,6955.356199492126
6001.3,6070.113110281913
6657.8,6644.374646313371
6445.1,6540.3488936832155
6725.7,6728.7744448807625
6339.0,6334.947178340736
6623.3,6607.8013321307135
6584.9,6606.938486184835
5027.8,5034.0129466215785
5388.7,5346.333407710686
5186.2,5327.566705413467
6609.2,6633.29899977535
6638.6,6703.279519219301
6349.6,6414.791656068314
4764.7,4730.285802784148
6294.1,6315.281713091652
7148.1,7146.819734943623
6660.7,6728.7744448807625
6997.7,6959.527170855988
5653.6,5597.6957274872275
6380.7,6414.791656068314
6931.2,7014.797783951678
6326.0,6333.739481773231
5230.6,5235.426113938446
7021.1,6959.500130960259
5677.5,5723.631652755772
6243.4,6333.739481773231
5704.5,5695.306387705116
5484.1,5523.816395542676
4969.4,4930.463798020238
5090.9,5151.41397532202
5788.0,5726.041957327298
6202.5,6249.118522433743
6897.2,6894.593852297129
6148.6,6175.703860045868
6995.8,6955.356199492126
5636.5,5644.227486677868
5931.6,5876.171449638295
5983.7,5963.23849145777
6437.5,6435.637749996061
7196.4,7189.827592305932
5139.2,5203.100971089898
5439.8,5499.501025803311
6052.3,6085.948730203477
5492.4,5457.865581376051
6826.4,6790.467525391058
6901.8,6866.107442593251
5257.3,5417.9753447345165
4963.2,5035.329006980081
6429.1,6415.210329044477
5840.9,5817.945812912936
5574.5,5539.714817257489
7007.3,7056.532903643046
6153.0,6185.759635892305
5974.5,6070.113110281913
6325.6,6333.739481773231
6132.7,6121.576245442578
6165.2,6136.950977924529
4850.1,4742.887939501559
4642.7,4706.928157128817
5246.9,5326.061376060209
6810.5,6832.027563885845
5490.5,5523.816395542676
6429.4,6416.147813107162
6666.5,6664.914332751459
6635.6,6613.550277582523
6058.9,6068.7669241202875
6655.9,6640.887445101694
5912.9,5934.887129327097
5066.3,5058.235002645458
6117.7,6136.069873152571
5970.3,5976.675276437553
7083.2,7057.089263852232
6775.4,6719.297048790179
5812.1,5731.64989431451
4654.1,4719.538272139855
6080.7,6070.113110281913
6168.9,6204.01240522416
5865.0,5915.910626836403
5108.7,5117.811774204439
5252.8,5228.683087727702
5267.2,5242.662179823821
6655.6,6651.202116738214
6154.6,6137.411865364142
6338.5,6408.420686180584
6331.5,6324.783028610665
5958.2,5920.315694420816
5485.9,5498.585764026203
4862.5,4927.2854760096925
6834.8,6815.357441893896
5426.5,5425.196270912296
5437.9,5450.140477281313
6310.0,6333.739481773231
6126.4,6204.854059305014
6040.5,5982.655239027128
6799.1,6841.748288365255
5438.0,5450.140477281313
5511.6,5419.757147830064
5560.5,5644.227486677868
5188.1,5160.216571582301
6979.1,6958.756017556993
5783.8,5808.48963047518
5262.5,5243.533439735464
5478.5,5419.757147830064
6158.9,6198.712171388881
6017.3,6023.049264486466
6772.3,6753.674780307623
6885.7,6825.204808611718
6136.3,6065.071871943077
6852.1,6804.457949911784
6235.8,6215.179332465542
4683.9,4719.538272139855
6751.4,6799.794075085891
5292.9,5330.066182725737
5312.4,5332.28566856871
5592.2,5614.974753744665
5121.3,5247.747151230043
5177.4,5148.019943270505
5916.5,6014.469295280512
5495.3,5591.360742959382
6746.9,6779.444030605395
5655.2,5640.63178883216
5674.1,5644.227486677868
5198.2,5160.216571582301
6839.7,6791.529859902076
6712.2,6699.98313652709
7098.3,7059.477594151249
6771.1,6769.478764544252
6369.2,6414.791656068314
5878.4,5814.773854228072
5240.3,5234.6111470581045
6986.6,6955.356199492126
6896.2,6880.534602363537
5829.4,5816.5961263283925
5570.9,5539.714817257489
5134.2,5160.216571582301
5487.3,5507.100471906286
5294.1,5574.2535559181115
5599.4,5644.227486677868
5353.2,5337.865711583902
6626.8,6606.938486184835
5449.5,5431.456461194305
5918.2,5977.955494969105
6230.6,6207.190696028568
4986.7,5010.237513773203
6648.9,6640.557259258498
6411.4,6414.791656068314
5548.1,5523.816395542676
6111.8,6070.113110281913
7057.0,7057.089263852232
6594.1,6607.8013321307135
6228.2,6250.913270506161
6050.2,6069.382061733194
6106.7,6137.411865364142
6732.5,6725.0329224968245
5052.2,5058.235002645458
5996.1,6011.933663571261
7002.3,6958.756017556993
6102.2,6099.049759107375
5859.6,5917.176069039132
6071.3,6114.8853790289395
6319.4,6333.739481773231
5794.5,5774.47160920451
6226.9,6239.8501361539375
6066.4,6121.859396837916
6296.0,6338.4838608817845
6106.9,6132.11045051857
5375.2,5450.140477281313
6812.6,6777.191358613994
6860.4,6879.686945377549
5085.4,5144.72873076348
6686.3,6703.279519219301
6486.1,6416.147813107162
6621.7,6611.8547193547865
5182.8,5318.508779113805
5084.0,5067.90170986249
5868.0,5980.119607317877
5829.5,5834.196182578813
5993.4,6011.933663571261
5717.6,5719.768422435735
5844.5,5807.877388179621
6661.0,6642.541278679644
6681.6,6653.8386862134375
6238.7,6288.616943195442
5250.7,5304.427554055242
6138.1,6227.451002032553
6948.6,6954.134337651572
5718.6,5694.694145409557
6918.2,6851.329906837819
5367.6,5342.332259059581
5359.2,5425.196270912296
6889.2,6851.983353562725
5512.3,5537.985302637582
5998.6,6023.007736731153
6662.5,6654.691940036067
6430.2,6333.739481773231
6773.4,6719.569540165031
5200.0,5227.811827816059
6530.4,6465.262011559663
6048.4,6099.793797942327
6104.9,6192.324794396866
5221.4,5224.568961013919
5684.3,5723.631652755772
7005.9,6977.260498342384
6728.5,6718.499955814926
6816.8,6743.913349492536
6667.9,6688.012202723322
6279.5,6226.22666628808
6448.1,6465.262011559663
6784.3,6798.178143555526
5653.3,5694.694145409557
7073.1,7028.9368131282945
6521.0,6526.407145102242
5307.5,5271.373653521646
6053.0,6121.115358002965
6822.9,6781.294903404827
4885.2,4930.463798020238
5561.3,5578.573567252519
5393.8,5326.061376060209
6707.9,6619.710985270496
4608.8,4706.928157128817
6473.0,6465.262011559663
5609.5,5584.734992424904
5222.6,5242.662179823821
5495.4,5543.429733552528
5489.3,5498.585764026203
6174.5,6184.196454849973
6651.1,6606.938486184835
6199.9,6227.451002032553
6726.5,6791.529859902076
5507.4,5533.213329200055
5820.8,5842.39046270394
5308.9,5337.865711583902
6723.0,6699.98313652709
6749.1,6737.796824109753
4951.9,4943.309726810716
5444.0,5425.913860225273
6601.7,6547.314441517677
6916.2,6878.765119837585
5348.9,5342.332259059581
6853.1,6834.566469019629
6594.7,6607.8013321307135
5784.6,5963.971310646445
5320.0,5333.767051552825
6084.5,6071.559357010406
4657.7,4730.285802784148
6269.6,6269.206605545901
5205.0,5203.100971089898
6926.3,6825.204808611718
5274.3,5224.568961013919
7150.3,7106.011450532001
6376.0,6333.739481773231
5982.4,5977.070449466056
5913.0,5875.494393826716
5295.7,5334.56301741616
5172.7,5224.568961013919
5804.9,5905.4746551030885
6514.0,6547.314441517677
6318.0,6341.596753844662
6953.2,6958.756017556993
6361.3,6465.262011559663
7012.4,6960.458885610085
5922.3,5983.267616625032
6585.4,6630.117924578369
5297.1,5334.56301741616
5993.6,5970.167832096229
5229.7,5263.566160565836
6656.7,6610.972033693677
4982.0,5058.235002645458
6606.7,6547.314441517677
7044.5,7057.089263852232
5749.7,5794.136764955678
6686.4,6721.346327591273
5759.7,5737.311186910514
6653.2,6664.535845040743
6990.4,7054.351116327187
5078.0,5066.808641456156
5307.9,5333.767051552825
6735.9,6689.247002291797
6157.6,6234.881980749358
6185.3,6209.209115085114
5436.7,5378.100603522512
5039.7,5058.235002645458
5309.1,5077.110288544371
6312.1,6333.739481773231
5623.2,5707.060790186256
6059.6,6070.815318175454
5910.0,5900.800741497042
5370.5,5343.953985618619
6172.5,6103.1277777238
6449.0,6451.745274416675
6107.0,6207.061849878918
6971.0,6958.619972816397
5417.2,5376.355117664094
5719.7,5653.87542145782
5414.6,5249.442948072417
4781.8,4732.318960387534
6279.3,6333.739481773231
5007.8,5058.235002645458
6246.4,6246.427891323834
4405.9,4329.214498175566
6733.5,6642.541278679644
5804.1,5876.171449638295
5855.1,5875.494393826716
6561.7,6607.8013321307135
5579.3,5586.139653679001
5490.1,5595.529896593307
6608.7,6609.952367985904
5460.3,5429.814556978585
6779.0,6754.102426081683
6046.2,6173.066613586389
4734.3,4746.890541215389
5930.9,5874.257301413002
6181.9,6127.407725848826
6609.6,6606.938486184835
