Actual,Predicted
5664.7,5656.5293
4932.5,4945.443
5155.1,5129.0723
4582.3,4623.3213
5514.8,5579.293
5604.6,5601.1196
5414.2,5303.802
5438.0,5431.2837
4654.1,4636.9644
5444.9,5585.0146
5976.2,6061.1094
5213.3,5244.4585
6979.8,6995.6133
5660.8,5516.9106
5608.3,5568.814
5360.0,5305.728
6279.4,6199.684
7003.3,6995.6133
6009.8,6011.244
6375.7,6431.062
5482.5,5426.883
6796.9,6763.286
5320.4,5415.8657
6868.0,6837.6665
5096.1,5038.095
5338.8,5254.078
6462.6,6538.2334
5690.4,5650.552
5237.9,5244.4585
6256.6,6363.615
5676.8,5881.281
6815.5,6825.623
5867.6,5753.619
5538.2,5484.605
5683.5,5697.845
4748.9,4751.9756
5352.3,5305.728
5565.6,5459.1885
6174.6,6231.7573
4861.2,4897.523
6568.9,6611.4595
5773.5,5838.2456
6787.6,6825.623
5225.8,5293.001
6388.3,6363.615
5071.7,5112.797
5767.1,5753.619
6007.7,5996.313
6749.7,6763.286
6679.1,6723.0864
6129.6,6083.3516
5223.2,5244.4585
6177.8,6184.6963
6697.4,6595.7236
4895.7,4897.523
5312.6,5305.728
5699.4,5654.81
4776.2,4813.2583
5983.9,6011.244
5887.6,5900.345
5353.6,5305.728
5862.7,5887.359
5473.9,5418.8784
5552.8,5616.4263
5503.6,5496.76
6357.1,6215.69
5745.7,5684.434
5399.4,5311.806
5815.9,5869.0093
5867.2,5753.619
4924.8,4893.376
6260.1,6261.037
5558.1,5568.814
6241.6,6253.698
6405.0,6420.292
6993.8,7010.4946
5075.3,5041.6484
6792.3,6825.623
5253.2,5246.0737
6952.6,6951.8535
6594.1,6588.796
6813.1,6825.623
6822.6,6825.623
5945.6,6007.219
5968.6,6007.691
5128.4,5142.0415
5732.2,5688.9355
5533.1,5573.215
6332.8,6204.453
6294.4,6264.0396
5821.2,5887.359
5640.8,5579.293
6948.7,6956.3486
7150.4,7127.8584
5105.1,5116.35
7248.7,7159.6294
6463.9,6538.2334
7161.3,7127.8584
6789.0,6763.286
5385.5,5420.8047
6097.3,6127.3315
5655.5,5664.283
4629.4,4677.0435
5861.1,5796.6543
6077.8,6016.013
6584.5,6611.4595
6528.3,6552.2324
5273.6,5305.728
4647.5,4636.9644
5448.1,5568.814
7111.1,7067.5127
6574.2,6573.1416
6875.9,6885.7646
6087.7,6018.555
6260.8,6363.615
5580.0,5568.814
5517.6,5484.605
5322.8,5305.728
4696.0,4706.049
6331.6,6264.0396
5713.4,5838.2456
5576.5,5616.4263
4667.4,4677.0435
6892.3,6825.623
5303.5,5295.526
5583.2,5496.76
6581.6,6566.214
6529.2,6549.3296
5282.5,5305.728
6053.4,6111.1445
5070.9,5035.5703
5734.3,5688.9355
6501.1,6566.214
6406.7,6363.615
5064.4,5035.5703
5979.6,6007.219
5967.1,5995.397
5947.5,6000.338
6421.0,6363.615
6707.9,6723.0864
6700.9,6644.191
6193.0,6165.664
5533.1,5579.293
6614.9,6644.191
5920.5,5905.1143
6013.9,6000.338
6510.6,6548.2773
5288.1,5296.1084
5794.4,5722.2017
5112.2,5110.272
6795.1,6833.6416
6855.6,6825.623
6678.9,6723.0864
6643.7,6627.3066
7026.6,6991.1626
5247.3,5248.5986
5853.5,5882.872
6239.6,6209.8257
6187.2,6194.7456
5465.9,5484.605
5930.1,5838.2456
6014.4,6011.244
6674.6,6565.1616
5278.9,5244.4585
5365.0,5420.8047
5683.2,5838.2456
5192.4,5297.7236
5329.2,5299.079
6538.3,6569.1167
6008.8,6000.166
6250.9,6248.1924
6094.1,6193.3906
4604.7,4695.3916
6504.4,6555.1177
6563.0,6538.2334
4989.5,5019.048
4856.1,4889.621
5868.9,5890.576
5592.4,5601.1196
5795.5,5798.7075
5927.0,5992.1797
6391.4,6435.087
6564.4,6556.2573
6506.8,6435.087
5541.2,5484.605
5025.7,5007.089
6779.5,6809.776
6011.6,5905.1143
6489.7,6432.1143
6113.5,6159.5195
5161.1,5144.5664
6371.3,6409.196
6800.1,6730.014
6500.6,6544.2524
6511.7,6549.3296
6826.9,6873.721
5544.9,5568.814
5667.9,5724.347
5771.4,5883.334
6888.6,6908.312
5569.5,5579.293
6276.7,6221.476
6038.9,6017.811
5926.4,5992.1797
5363.4,5305.728
5904.4,5900.345
5424.1,5305.728
6825.3,6785.4233
5130.1,5116.35
5678.1,5753.619
5291.7,5252.152
5990.3,6017.811
5591.5,5587.047
5701.3,5688.9355
5010.8,5007.089
7230.3,7144.331
4940.7,4932.4556
6812.4,6848.3916
6464.3,6435.087
6466.2,6420.292
5591.1,5597.9976
6430.9,6435.087
6120.6,6134.6704
4881.1,4897.523
6727.7,6723.0864
5492.4,5489.006
6420.8,6427.2197
5424.8,5311.4844
6241.9,6184.9766
5533.8,5476.6006
5756.6,5796.6543
7011.1,6864.239
7020.8,6991.1626
6102.8,6134.6704
5244.3,5300.789
5430.4,5426.883
5015.1,5112.325
5986.8,6017.811
5027.7,5142.0415
6020.8,6011.244
6082.8,6134.6704
5033.7,5035.5703
6287.8,6248.1924
6586.0,6567.8867
6599.4,6645.1094
6177.7,6215.3315
4851.1,4897.523
6282.1,6353.274
5956.3,6000.338
5823.3,5784.383
6482.0,6538.2334
6173.7,6134.6704
5451.7,5568.814
5184.4,5148.1196
4313.8,4455.2007
5654.8,5678.356
6782.1,6785.4233
5557.7,5575.268
6192.6,6194.7456
5198.0,5148.1196
5488.0,5573.215
7118.9,7069.598
4642.1,4651.9453
4711.7,4751.9756
6448.2,6476.8057
5446.9,5418.8784
5474.7,5484.605
6274.4,6215.97
6189.3,6208.351
5874.6,5900.345
6701.1,6723.0864
5436.9,5316.207
6990.4,6984.1655
5757.6,5753.619
5732.3,5684.434
6931.2,6936.0674
6880.4,6951.646
6489.1,6442.874
5517.8,5484.605
6962.0,6984.1655
5820.3,5796.6543
7286.8,7170.915
5298.0,5297.8833
6915.1,6956.3486
5844.7,5733.5474
5975.4,6078.5825
6617.3,6565.1616
5748.3,5688.9355
6747.3,6763.286
6701.3,6723.0864
5663.9,5682.8574
6306.2,6248.1924
5744.8,5688.9355
5442.9,5423.3296
6106.5,6134.6704
6172.6,6239.096
6412.8,6304.029
5939.3,5887.359
6276.0,6253.698
6101.7,6152.6943
4989.5,5035.5703
6198.4,6215.97
6918.5,6951.8535
7099.2,7067.5127
5591.9,5628.581
5859.6,5883.334
5998.5,5992.1797
5597.8,5587.047
7015.0,6995.6133
5914.2,5890.576
5595.5,5597.1694
6968.1,6925.2812
5484.7,5568.814
5955.8,5979.908
5760.4,5786.8853
6393.2,6522.386
4673.3,4709.3716
6298.1,6209.5454
5255.8,5296.0664
5557.4,5568.814
6114.0,6134.6704
5587.7,5597.9976
5063.0,5041.6484
5146.5,5148.1196
6918.6,6951.646
5947.6,5895.517
6270.2,6191.263
4997.0,4964.49
6819.9,6763.286
5899.6,5992.1797
6743.7,6723.0864
5277.2,5297.7236
6053.2,6134.6704
6873.0,6825.623
6254.7,6225.7393
5707.6,5727.469
6349.9,6363.615
5646.5,5673.0884
5666.0,5603.2476
6290.6,6253.698
6422.3,6363.615
6772.3,6821.598
5549.6,5568.814
5629.1,5654.81
5706.6,5733.4683
6130.4,6130.6455
5818.3,5802.7324
5721.1,5753.619
5785.7,5733.4683
5866.9,5887.359
6010.7,6011.244
5874.7,5873.103
6187.5,6347.488
5967.6,6009.935
5526.9,5580.9688
6661.3,6588.796
7029.2,6995.6133
6764.1,6825.623
4755.5,4758.589
6636.4,6595.7236
6567.9,6555.1177
4728.1,4751.9756
5037.8,5035.5703
6219.6,6133.3774
5335.3,5305.728
6719.1,6723.0864
5946.8,5992.1797
5391.8,5303.802
6692.0,6674.619
5311.7,5293.001
5468.3,5439.0376
5742.2,5731.9707
5284.1,5299.079
4955.3,5016.523
5530.0,5568.814
6394.3,6431.062
6200.4,6175.8804
5420.7,5426.883
5770.8,5798.7075
5763.4,5688.9355
5949.9,6000.338
5395.8,5308.253
5568.0,5595.4937
5496.3,5476.6006
6270.4,6359.5903
5684.2,5678.356
6557.4,6545.3047
5471.5,5485.884
5684.8,5786.8853
5907.6,5887.359
6667.8,6700.4497
5352.4,5417.6826
6361.4,6363.615
5661.6,5585.0146
5835.6,5802.7324
4851.1,4893.376
5883.1,5890.576
6868.4,6873.721
6411.5,6522.386
5629.8,5601.1196
5741.9,5753.619
5885.6,5881.281
5905.4,5887.359
5572.2,5575.268
5057.0,5110.272
5737.3,5733.4683
6630.1,6588.796
6402.9,6533.4824
5700.6,5688.9355
4945.4,5003.5356
4487.3,4511.416
6503.0,6538.2334
5837.1,5887.359
6011.8,5992.1797
5916.8,5992.1797
6098.6,6127.3315
5677.0,5617.3203
6134.2,6055.978
5140.0,5142.0415
6474.8,6533.4824
5169.0,5244.4585
5399.1,5426.883
6216.8,6215.97
6243.7,6221.476
5483.4,5484.605
5556.0,5568.814
5945.4,5802.7324
6920.0,6912.337
6254.7,6182.4473
5862.0,5802.7324
6296.0,6359.5903
5790.8,5796.6543
6261.7,6338.672
5403.0,5417.6826
4949.0,4903.601
5023.6,5035.5703
5514.3,5439.0376
6344.0,6264.0396
5934.7,5887.359
5873.3,5887.359
5333.1,5411.185
5497.6,5426.883
5938.8,5992.1797
6367.3,6363.615
6254.7,6253.698
5980.5,5895.517
5658.9,5682.8574
6457.7,6435.087
6252.9,6248.1924
7042.5,7067.5127
6914.1,6818.312
6048.1,6130.6455
5834.0,5869.0093
5559.1,5484.605
5325.9,5305.728
6293.0,6248.1924
6137.8,6136.4683
4792.4,4836.1816
5125.4,5112.797
5878.2,5786.8853
5565.4,5484.605
5685.0,5656.5293
6471.4,6548.2773
5988.6,5992.1797
5900.2,5882.872
6724.6,6628.3438
6463.9,6363.615
6062.6,6016.013
5332.3,5296.0664
5016.7,5035.5703
4745.4,4751.9756
5741.3,5753.619
5595.8,5597.1694
6548.5,6493.69
6796.7,6763.286
6933.8,6912.337
7069.2,7144.331
5752.6,5733.4683
4742.1,4813.2583
5695.2,5753.619
4976.4,4945.443
6842.0,6770.214
5942.1,5887.359
5517.8,5489.006
6074.7,6059.518
6275.2,6363.615
6205.1,6194.7456
5818.4,5869.0093
5247.9,5244.4585
5425.9,5484.605
6584.2,6556.2573
5881.1,5887.359
6325.7,6319.664
6632.7,6652.037
5830.4,5882.872
4874.5,4897.523
5420.4,5476.6006
5833.2,5802.7324
5552.6,5595.4937
5036.7,5038.095
4852.1,4893.376
4989.4,5003.064
4988.0,5007.089
6078.6,6161.5103
5862.4,5838.2456
5094.3,5038.095
5881.1,5890.576
6879.9,6825.623
5916.6,5992.1797
5245.0,5293.001
5223.6,5246.0737
6820.2,6837.6665
5573.5,5579.293
6927.9,6951.646
5847.2,5887.359
5774.5,5753.619
5895.8,5905.1143
6541.1,6549.3296
5634.6,5656.5293
6362.1,6363.615
5150.7,5116.35
5522.1,5496.76
6755.1,6723.0864
7081.2,7101.2744
6960.4,7014.9453
5072.9,5007.089
5696.4,5697.845
6799.4,6825.623
5452.5,5426.883
5489.7,5579.293
6044.3,6078.5825
5192.4,5149.735
6410.8,6435.087
5559.7,5597.9976
6155.2,6231.7573
6196.7,6174.0527
5820.9,5838.2456
4992.4,5007.089
5887.7,5887.359
4827.5,4826.0083
6526.7,6555.1177
5764.0,5715.2354
5460.6,5426.883
5352.9,5303.802
5472.9,5426.883
7007.3,7008.664
5818.9,5733.4683
6064.3,6022.58
5550.3,5496.76
5097.9,5129.0723
6407.7,6360.613
5221.7,5240.9053
4860.3,4897.523
6027.8,6016.013
5580.3,5568.814
5723.9,5753.619
5543.6,5601.1196
6232.7,6247.912
6000.5,5992.1797
5390.4,5426.883
6368.7,6347.488
5890.0,5887.359
5708.2,5688.9355
5418.6,5473.588
5448.3,5484.605
6092.9,6129.9014
6173.0,6215.97
4932.3,4936.009
5805.8,5802.7324
5383.4,5418.8784
5937.3,5993.771
5606.3,5601.1196
5744.4,5688.9355
5146.8,5246.0737
4805.4,4893.376
4964.1,5003.5356
4847.5,4914.3286
6539.5,6493.69
6221.5,6347.768
6853.5,6825.623
6201.1,6133.3774
5951.3,6005.166
4854.1,4770.044
5001.7,5038.095
5178.9,5146.722
5043.6,4996.864
6928.7,6880.649
4766.0,4813.2583
6701.6,6674.619
5961.8,5900.345
5327.9,5303.802
5640.6,5737.772
6718.1,6763.286
7043.8,7127.8584
7021.3,6991.1626
5997.7,5992.1797
6642.7,6588.796
6067.8,6083.3516
6280.4,6239.096
5539.2,5601.1196
5939.9,5895.517
4762.2,4770.044
5121.0,5146.722
5720.1,5786.8853
6513.0,6538.2334
5854.9,5802.7324
6589.0,6588.796
6624.5,6640.166
5394.2,5426.883
6837.3,6869.6963
5295.8,5296.1084
5831.4,5887.359
4980.3,5035.5703
5738.3,5784.383
6447.5,6431.062
5127.8,5148.1196
6980.1,6951.646
6400.1,6420.292
4970.7,4936.009
5188.1,5148.1196
6645.9,6644.191
6767.5,6763.286
5337.0,5296.1084
5939.9,5992.1797
6677.1,6595.7236
5668.9,5666.4336
5274.2,5254.078
5830.4,5887.359
5613.9,5603.6445
5808.8,5753.619
4963.2,5016.523
6204.4,6184.9766
7083.7,7067.5127
5748.4,5668.7847
6774.7,6763.286
5551.1,5573.215
5224.7,5148.1196
6394.3,6359.5903
6316.9,6360.613
5628.1,5634.659
6634.7,6595.7236
6712.7,6785.4233
5332.0,5301.0054
6587.6,6565.1616
5446.8,5480.58
6798.1,6702.724
7231.6,7170.915
6219.4,6209.5454
5438.5,5426.883
6495.5,6533.4824
6097.6,6067.6763
6289.8,6264.0396
5548.0,5484.605
5962.3,6011.244
5404.7,5476.6006
6967.8,6935.799
5550.1,5575.7397
6205.8,6237.851
6493.6,6363.615
5587.4,5587.047
6713.8,6723.0864
5513.2,5580.9688
6977.4,6951.8535
5497.0,5484.605
6723.0,6723.0864
5325.1,5296.0664
6054.1,6002.596
6568.9,6566.214
5867.5,5882.872
4710.1,4770.044
6472.3,6538.2334
6613.6,6571.9116
5348.6,5305.728
6266.0,6247.912
7059.4,7014.9453
6676.1,6706.528
6627.7,6588.796
5565.8,5625.459
5023.1,5038.095
5797.5,5753.619
5674.3,5603.2476
5784.4,5688.9355
4977.8,5035.5703
6896.7,6878.424
6374.5,6431.062
5981.4,5992.1797
5958.9,5943.0664
5643.9,5688.9355
5758.6,5796.6543
5697.8,5688.9355
5133.8,5097.3027
6711.7,6690.6807
6815.6,6825.623
5495.0,5496.76
6003.0,6000.166
5504.4,5579.293
4988.3,5007.089
6818.5,6825.623
6551.1,6566.214
6573.1,6588.796
6727.0,6723.0864
5744.9,5753.619
7162.7,7101.2744
5209.0,5148.1196
4895.8,4936.009
5789.1,5733.4683
5400.5,5423.3296
6014.1,6043.806
6352.1,6363.615
6157.9,6231.7573
6848.5,6825.623
6767.7,6723.0864
5632.6,5603.6445
6557.9,6550.18
5485.3,5476.6006
6323.6,6264.0396
5397.8,5420.8047
6530.8,6538.2334
6830.6,6825.623
4904.3,4945.443
5616.9,5587.047
6746.9,6763.286
6036.3,6016.013
5025.4,5110.272
5856.0,5900.345
5569.8,5656.5293
5550.7,5579.293
6600.6,6571.9116
6273.6,6264.0396
7052.0,7067.5127
5052.2,5022.601
6398.9,6476.8057
5759.9,5753.619
5169.1,5148.1196
5956.0,5979.908
5338.5,5303.802
6486.1,6420.292
6041.1,6059.518
6373.4,6347.488
5978.5,6009.935
6055.1,6159.5195
6236.2,6197.886
6246.8,6247.912
5179.8,5243.061
5733.0,5731.9707
5941.4,6000.166
5737.9,5753.619
5247.2,5300.789
6729.3,6723.0864
6055.0,6067.6763
