Actual,Predicted
5946.1,5917.822667544638
6232.6,6247.504993704179
6549.1,6525.837533536475
5883.1,5894.571211415509
6843.6,6765.5815425637775
6441.6,6419.875486422471
6764.5,6735.866019146818
6852.4,6842.413372071076
6811.4,6760.236304533607
5602.9,5565.956397770355
6981.6,7007.799455629351
4963.2,4930.478962369575
6931.2,6911.449421077114
6376.5,6365.591809796846
5920.9,5888.134956917815
5477.3,5467.52026694577
5840.3,5799.817696162533
5951.4,5915.840948234325
6700.2,6679.280068967912
6643.0,6625.849352473136
5256.3,5275.3976050345345
5697.3,5640.144707363803
6442.2,6446.684750429788
5352.7,5352.551703231229
5155.6,5164.333980675793
6672.4,6672.772130627183
5183.8,5147.656240065989
5496.1,5515.276469125169
6271.7,6300.562929487677
4939.8,4967.034910424851
7323.8,7247.870964198839
5758.8,5764.232886829839
6701.3,6733.10137372188
6536.2,6548.263390455747
5782.3,5780.33564474707
6020.6,6024.228941578625
5104.7,5069.7609565770135
6377.9,6360.744422415385
6523.6,6517.4942055011115
6045.2,6044.0253542359405
6359.7,6346.008487827682
6523.2,6475.717725205293
6851.2,6830.561022217005
7001.0,6985.84794519477
5576.5,5605.497956123007
5226.4,5226.59107467857
6357.6,6380.183544537029
6515.3,6531.2304047151265
6979.4,7019.414755150689
6591.7,6546.1910891081225
6362.3,6335.271539264651
6687.2,6704.486260937277
6557.9,6579.0089527522905
5746.8,5779.522852407336
5345.4,5392.8928540958605
5743.0,5758.713676241279
4737.1,4740.124358658852
6543.4,6512.354523808548
6758.7,6780.499718080388
6394.3,6389.515845962964
5166.0,5162.265560088281
5189.0,5167.98694494494
6610.4,6585.805623397453
6953.6,6928.920038482452
6710.5,6731.928548028095
6472.9,6492.243460416431
4816.5,4823.689689700149
6964.2,6984.624780891728
5368.7,5368.855569516316
6056.2,6069.621835382411
6618.3,6597.6475191193385
5770.3,5787.881084476242
6206.4,6180.983791291282
6512.4,6534.782574961479
5530.8,5532.134726018088
6258.4,6249.102133783381
6782.1,6762.899487208266
5445.9,5466.370537712627
7000.8,7070.990546883909
6765.4,6749.260634488919
5261.9,5226.500035781008
5087.7,5110.694049232905
6284.9,6286.238844063153
6877.3,6885.408184845367
6120.7,6128.054259347289
6699.8,6672.252096115204
7022.8,7035.4228684956615
5529.3,5538.023640599553
6495.5,6511.3583445061295
6597.3,6551.537388089708
5669.3,5663.831637525235
6437.1,6384.912396082468
6275.2,6306.082446664476
6528.7,6493.1622790758465
6159.2,6189.973333650646
6793.4,6769.415615282093
7073.8,7072.605871459979
6030.9,6035.0772650210265
5401.8,5417.463275970778
6914.6,6862.382577454144
5873.6,5891.172830403267
5397.8,5422.129882578643
5192.1,5182.896726790316
6281.7,6325.902774916266
6624.6,6620.157029751837
5393.9,5399.534274430465
5988.6,6003.565642314065
5665.5,5619.996866837476
5160.9,5186.04947058011
6408.3,6402.372137238788
6634.5,6640.0336849134455
6432.9,6437.2909634980115
5553.5,5548.8472603216305
7030.3,6993.9335645937
5801.7,5787.630705965308
6150.5,6130.202974541457
5448.4,5457.143898348397
6100.9,6084.611882458722
6423.8,6389.7380774669045
5909.3,5882.026610384777
6712.7,6736.590350572994
6381.4,6401.803082308918
5993.0,6002.4126128157095
5767.7,5804.4469030369
5400.2,5420.779315302452
5973.5,5946.894573679281
6813.6,6819.479868356326
5273.5,5258.344714868281
5292.1,5292.947173088722
6137.4,6162.679207846094
5982.7,5974.850550914728
5685.8,5691.215074039776
6002.3,6068.338581916262
6607.8,6595.106579278999
6453.8,6424.081334560614
6014.1,6001.045887065621
5388.6,5407.221760093333
6829.7,6859.6770228180485
5441.9,5435.060492827699
5146.3,5127.449802951883
4672.2,4683.654218965112
5836.1,5846.090128428585
6981.1,6998.771840160542
5697.2,5644.677503272119
6510.6,6522.279927676311
6639.8,6612.577174863346
6125.5,6196.801633310697
6372.4,6385.407300310494
5069.4,5038.750318020992
6632.5,6550.638384059642
5334.7,5323.170808240647
5256.3,5258.552331274102
5690.0,5697.357343916291
5677.9,5682.447147655133
5704.8,5646.104808932878
5752.1,5761.893186188254
5324.5,5345.8203956374255
6259.6,6281.450205795702
5851.6,5839.704327460206
6796.2,6790.3442224197
6128.8,6103.556228575808
6736.5,6733.8312890164525
6584.8,6577.221018736579
6559.6,6513.845515462172
5716.3,5692.106801250529
5270.0,5252.472916539705
6611.0,6572.738036921043
6473.8,6473.659447788853
5103.1,5095.417144929264
5318.8,5304.238713138305
6500.8,6520.151496497429
5853.5,5855.061969537184
5168.3,5246.460626290242
5370.2,5333.720565256661
4747.5,4736.73660881943
6886.7,6877.945212222445
5817.8,5755.276601689283
5925.0,5888.094780181304
6869.8,6862.384903055408
6399.8,6431.921224832354
6085.4,6032.114895451414
6795.1,6774.793885103311
6846.3,6823.849549422363
7161.3,7111.906874445613
5414.6,5389.545152922614
5247.2,5260.00613468527
6543.9,6561.659504125659
5471.3,5475.10205566445
5254.6,5235.535095074369
6433.9,6434.643205374444
6366.3,6360.038667158544
5201.9,5202.739583639483
6705.3,6713.736855036996
6175.5,6166.6856053418815
6005.2,6013.171698545866
5625.4,5606.220584786685
4352.6,4362.478944564132
6732.4,6687.911270492274
6424.4,6445.122413852205
6980.1,6967.130799679104
5592.3,5604.6884641270335
5779.3,5840.056676994563
6298.1,6279.710491235802
5441.4,5441.789281151662
6775.0,6730.415956041674
6676.4,6652.5360243130535
6450.8,6464.560567655864
7029.0,7016.138087847528
5151.3,5150.366688486015
5569.2,5542.994675066714
6545.6,6549.591769639812
5298.1,5278.712917961241
5086.0,5094.946907756483
6464.2,6456.23646988591
6692.7,6660.9797562500935
5460.6,5467.521536758013
5438.4,5437.740837024155
6432.0,6458.0263128557035
7049.6,7044.0960438732345
5781.7,5788.683575666255
6568.8,6515.354512638645
5488.6,5520.85667964657
6128.5,6142.717779557468
5608.0,5609.001665796043
5372.9,5373.702073711931
6968.0,6977.156052223174
5984.6,6033.749747397887
5332.8,5291.411654386693
6058.9,6067.163619660145
6854.5,6867.865363033975
5918.9,5889.725034714474
6855.6,6853.603608350906
7002.7,6984.535930929321
6190.5,6189.639933502754
6459.5,6479.894319576224
5757.1,5760.247315882309
6487.9,6506.102520545161
6510.3,6538.328807445292
6360.8,6277.260772620057
5085.2,5087.29494928073
5279.1,5253.161396848811
6692.7,6689.950533021649
7019.7,7076.998452439852
6679.5,6677.671379648225
5673.7,5706.436168926343
5943.2,6007.4124321863455
6168.6,6158.529178412262
6595.3,6590.163041142201
5566.6,5584.875091456672
7032.6,7086.916733594225
6627.8,6627.773759099733
5802.9,5814.441938835011
6040.8,6070.527269345626
5122.6,5102.433208349926
5976.5,6005.053047912646
6145.7,6129.021823969423
6994.1,7012.425490643815
6272.3,6237.235511075544
6198.4,6191.512986415143
6131.2,6125.988772100381
5618.4,5619.483680564355
6181.8,6177.189299349323
6156.9,6139.853363461333
6762.2,6750.161150767372
6270.9,6284.696239221748
6134.2,6054.4069330552375
5655.1,5601.535791880909
5546.9,5513.8663955775255
6109.1,6103.82858978982
5414.2,5384.995773738356
6331.6,6297.042313180493
5064.4,5070.594932638947
6464.3,6451.932507026386
7220.4,7226.950043823012
6188.5,6169.336105641711
5834.7,5847.089321407809
7082.1,7144.2155741768665
6267.1,6251.116450177604
5464.1,5444.5569180125285
5675.9,5685.454931681222
6489.9,6516.673853037795
6757.4,6770.269012219163
6274.3,6261.702231900599
5579.8,5627.758279520552
6047.1,6065.10474863093
6824.4,6825.286825315006
6902.1,6886.104800583105
5342.8,5349.235507055573
7043.0,7078.362919646733
4942.8,4952.655941478711
5495.0,5489.78992248528
4959.4,4959.1046135159595
6478.6,6482.555542253897
6804.8,6809.910127869525
6454.8,6458.423536966112
6462.0,6451.488951668317
6204.4,6183.5499066586
6189.6,6223.000001473271
5573.5,5584.418481315128
5590.3,5567.685061086118
5717.3,5726.601255409519
4967.2,5003.746581892907
5037.5,5040.8029721805315
6728.7,6754.589302140143
5324.1,5336.963607649155
6401.1,6413.060850831198
5956.0,5925.517250036489
5571.3,5587.278505320287
6554.4,6592.107994498811
6171.3,6191.658564609708
5981.4,5968.527503056464
5643.7,5658.851503470766
5264.9,5269.91120740305
6508.9,6535.537790797886
5591.1,5592.001473324415
6110.4,6064.187482592177
7118.9,7081.9824160640255
6692.2,6683.684000693462
6754.0,6769.959929592622
6077.7,6059.37933150117
6776.2,6844.47628293724
5968.7,5931.131558861342
6579.3,6567.608247273204
6752.3,6817.688787512538
6306.8,6311.8814352829195
6141.1,6177.008489072767
6952.7,6966.390654544184
6704.6,6719.607858457364
5476.2,5470.065028941636
7046.1,7034.734351351169
6623.8,6621.2858334279645
5936.7,5937.198226938648
6163.4,6162.3809252894025
5097.8,5130.890491438673
6019.9,6025.204413281154
6866.2,6874.025678701854
6120.7,6136.739696698337
6770.7,6762.885957375281
5290.1,5301.308647200885
5099.2,5123.385592998713
6440.1,6431.927792891599
5351.0,5404.652380975992
5189.9,5203.031421001133
6323.2,6290.178792334377
5902.7,5862.004083761924
6551.8,6520.9189899027215
5963.1,6000.448956262159
6529.8,6503.317204933694
6556.8,6582.285518345274
5510.3,5482.087038394503
6683.1,6699.561526361566
6865.2,6849.373350477645
6741.4,6775.9156216176725
6148.0,6153.3130679577325
7150.4,7146.316773531512
5593.4,5582.886312335844
5337.4,5312.024741643109
6150.2,6151.923730671817
6068.0,6074.286758687054
6662.4,6632.024624823647
6040.0,6069.308704607636
7211.4,7229.5075803149775
4792.4,4817.737877695748
5697.5,5716.495248672249
6232.8,6229.314465278622
4948.1,4936.754428210592
6761.9,6792.289126845374
6868.4,6863.431763591057
5663.3,5663.443201540359
5796.1,5777.224999319849
6165.2,6155.059430029152
6578.2,6577.221018736579
5240.7,5301.055685855781
6796.7,6748.798778014459
5272.0,5282.132520640363
5202.5,5220.761233764698
5808.3,5766.983903782827
5396.9,5394.98463695316
5668.6,5684.97762726116
5982.2,5954.517853007311
6658.1,6646.948168175369
6525.7,6494.828291087313
7058.5,7058.122663750526
6074.7,6073.679983989218
5982.2,6025.535717553576
5184.8,5189.748005969836
7007.6,6978.649233146036
6001.3,6044.285288639137
6657.8,6660.843237876122
6445.1,6499.314085702289
6725.7,6720.125317435498
6339.0,6374.522651553166
6623.3,6605.464133625008
6584.9,6571.098970000304
5027.8,5050.228447652295
5388.7,5347.404725000616
5186.2,5235.133321249899
6609.2,6620.632033542684
6638.6,6644.333245059947
6349.6,6384.97048621667
4764.7,4733.374650323303
6294.1,6296.122823930478
7148.1,7159.338628093872
6660.7,6661.526917190126
6997.7,6989.22467464583
5653.6,5639.771491278856
6380.7,6411.52092009869
6931.2,6951.920577388971
6326.0,6332.746932636469
5230.6,5229.927300566794
7021.1,7011.322883756687
5677.5,5708.240699525686
6243.4,6243.709014741449
5704.5,5651.455818934756
5484.1,5507.739557269365
4969.4,4861.051882233116
5090.9,5114.088779073864
5788.0,5764.100943236225
6202.5,6277.392907365256
6897.2,6902.024699302693
6148.6,6136.741784853057
6995.8,6978.649233146036
5636.5,5627.531766914709
5931.6,5894.9409656010375
5983.7,5985.6766974050315
6437.5,6478.271712476267
7196.4,7176.79477587003
5139.2,5187.311230149569
5439.8,5459.009140513958
6052.3,6073.424986371126
5492.4,5472.289394417711
6826.4,6784.066041843677
6901.8,6862.986152420212
5257.3,5309.851731256055
4963.2,4955.791525124878
6429.1,6421.433066212009
5840.9,5812.955432694996
5574.5,5553.790008344256
7007.3,6986.113491383293
6153.0,6212.702837174056
5974.5,6023.87554605482
6325.6,6334.667779700451
6132.7,6126.316358450232
6165.2,6153.431917072888
4850.1,4811.879225045629
4642.7,4703.6095006973965
5246.9,5273.102659237599
6810.5,6813.346835590838
5490.5,5505.862552819955
6429.4,6464.568605185473
6666.5,6687.094755883114
6635.6,6611.830870124965
6058.9,6080.659042454084
6655.9,6647.146410719597
5912.9,5903.245801616608
5066.3,5060.1169679681825
6117.7,6139.717461835103
5970.3,5963.130270134116
7083.2,7066.562064149982
6775.4,6755.290433066472
5812.1,5793.838952595399
4654.1,4653.593417123401
6080.7,6077.960083717673
6168.9,6183.351967947593
5865.0,5889.922047453783
5108.7,5141.325850326575
5252.8,5252.472916539705
5267.2,5270.679288648051
6655.6,6653.786415767051
6154.6,6117.206070779706
6338.5,6352.161524976498
6331.5,6316.0140399348875
5958.2,5929.169076607483
5485.9,5497.816992154073
4862.5,4861.378901513545
6834.8,6823.456153804982
5426.5,5453.564875962666
5437.9,5450.532807937086
6310.0,6313.55639386585
6126.4,6155.613590873777
6040.5,6019.638025272543
6799.1,6831.093486464544
5438.0,5446.756398388312
5511.6,5483.6258559785565
5560.5,5595.575450370147
5188.1,5194.261887038709
6979.1,6957.713119970367
5783.8,5776.391497797888
5262.5,5265.821134751292
5478.5,5486.183899439328
6158.9,6153.887190849351
6017.3,6014.732187531643
6772.3,6770.409990374664
6885.7,6845.912615395312
6136.3,6088.809968412861
6852.1,6820.027991996114
6235.8,6215.148606172131
4683.9,4672.8735158440695
6751.4,6797.418264143088
5292.9,5280.338484726957
5312.4,5299.4296065569915
5592.2,5591.553149153199
5121.3,5157.706818369331
5177.4,5142.306723201371
5916.5,5954.596287909065
5495.3,5524.110135927817
6746.9,6744.186623656785
5655.2,5669.6121441623445
5674.1,5654.497712941877
5198.2,5173.258227791924
6839.7,6820.941847500703
6712.2,6703.857422357916
7098.3,7045.263840930039
6771.1,6769.244662898626
6369.2,6406.7069067946
5878.4,5867.521428051819
5240.3,5227.837069722408
6986.6,6964.237863612932
6896.2,6907.855492634122
5829.4,5821.66858555576
5570.9,5566.193223196686
5134.2,5144.075392804448
5487.3,5496.554987565185
5294.1,5465.653802534886
5599.4,5627.425380691695
5353.2,5331.442905133869
6626.8,6590.646311114536
5449.5,5435.728204542398
5918.2,5955.494413515724
6230.6,6248.849890729012
4986.7,5009.830166872644
6648.9,6614.640527386119
6411.4,6413.541811619094
5548.1,5546.552500197121
6111.8,6102.872159668726
7057.0,7042.540367682433
6594.1,6602.78435860046
6228.2,6240.563326284852
6050.2,6076.378008709956
6106.7,6146.993039401917
6732.5,6733.015829960337
5052.2,5057.470311124315
5996.1,6007.168226465905
7002.3,6965.842772571305
6102.2,6085.186930424834
5859.6,5851.39677471026
6071.3,6076.27167099611
6319.4,6288.36390647723
5794.5,5786.851653531857
6226.9,6231.083997776282
6066.4,6108.367276338637
6296.0,6305.6715098286195
6106.9,6117.139970788707
5375.2,5386.553625560991
6812.6,6790.868500021814
6860.4,6888.512513239134
5085.4,5129.408764508175
6686.3,6671.0272903667565
6486.1,6452.409135677401
6621.7,6612.511448150171
5182.8,5260.554325429089
5084.0,5098.088649522649
5868.0,5939.052643357866
5829.5,5843.014860906341
5993.4,5992.188953683553
5717.6,5707.018131255962
5844.5,5825.789393294705
6661.0,6652.658239377166
6681.6,6677.645133287842
6238.7,6261.8541040403325
5250.7,5270.086043457067
6138.1,6221.119715365611
6948.6,6940.362353965435
5718.6,5708.261642482844
6918.2,6860.1171486517505
5367.6,5364.329130153552
5359.2,5367.837384088336
6889.2,6843.106551679628
5512.3,5521.802342476165
5998.6,5989.24954803763
6662.5,6667.988475465533
6430.2,6426.784460378481
6773.4,6762.340036129036
5200.0,5219.164030103225
6530.4,6512.536116018267
6048.4,6092.868010055696
6104.9,6127.507491382603
5221.4,5207.929768986434
5684.3,5709.376182366351
7005.9,7001.793728159953
6728.5,6736.235038906921
6816.8,6795.615506604953
6667.9,6673.1825880649285
6279.5,6252.027257132579
6448.1,6441.893239896819
6784.3,6793.129309292526
5653.3,5675.50872816952
7073.1,7033.408848701452
6521.0,6538.074237652904
5307.5,5303.885775532921
6053.0,6070.045210320681
6822.9,6789.819704356635
4885.2,4893.433722457335
5561.3,5569.006434682111
5393.8,5384.173177470945
6707.9,6651.135002316301
4608.8,4653.593417123401
6473.0,6484.7871541567265
5609.5,5593.480807399547
5222.6,5235.782044076149
5495.4,5475.630546219853
5489.3,5456.026485855076
6174.5,6166.645718449705
6651.1,6611.460886534557
6199.9,6237.923508961249
6726.5,6806.535791736513
5507.4,5523.132234581431
5820.8,5815.291820681058
5308.9,5345.508021249466
6723.0,6724.372941691413
6749.1,6744.2508315613395
4951.9,4977.536541587446
5444.0,5457.636840569091
6601.7,6587.161838494511
6916.2,6869.397431753688
5348.9,5346.340628911578
6853.1,6843.682668549213
6594.7,6609.156056859887
5784.6,5864.16790403738
5320.0,5324.642149317462
6084.5,6083.704375715246
4657.7,4699.421500609911
6269.6,6258.179818019916
5205.0,5216.998152925447
6926.3,6872.2147704526
5274.3,5234.8230554896445
7150.3,7099.283881458222
6376.0,6372.091033453955
5982.4,5978.250197544243
5913.0,5897.660881224215
5295.7,5316.963570699605
5172.7,5176.591110740989
5804.9,5858.754087029482
6514.0,6531.011552559409
6318.0,6358.74342079963
6953.2,6958.16882619974
6361.3,6406.498059593234
7012.4,7018.93263614698
5922.3,5949.037902768543
6585.4,6604.883128342875
5297.1,5291.14143059791
5993.6,5981.764816061697
5229.7,5259.769060907452
6656.7,6632.656406746272
4982.0,5010.319570438138
6606.7,6577.438115098109
7044.5,7014.398595201152
5749.7,5758.960464565891
6686.4,6714.18127649993
5759.7,5757.124979371209
6653.2,6643.5961930919975
6990.4,7000.084579639918
5078.0,5067.573607860763
5307.9,5308.441125217974
6735.9,6685.226701013592
6157.6,6180.137185996689
6185.3,6186.986638010453
5436.7,5435.614242771963
5039.7,5015.763493597222
5309.1,5159.294307278763
6312.1,6332.128048916237
5623.2,5648.9318831632745
6059.6,6066.258454608433
5910.0,5893.645479726647
5370.5,5349.353725825105
6172.5,6155.172239934778
6449.0,6426.686356926328
6107.0,6149.556897215927
6971.0,6995.3037426637
5417.2,5412.793447354994
5719.7,5690.539009595927
5414.6,5344.05416461908
4781.8,4780.228450335893
6279.3,6287.976110276962
5007.8,5014.876699591231
6246.4,6258.826812296407
4405.9,4394.33407578567
6733.5,6699.015415276889
5804.1,5840.015027734467
5855.1,5866.960273788446
6561.7,6593.552609650879
5579.3,5582.16655584828
5490.1,5544.176323730069
6608.7,6606.64163987228
5460.3,5446.5126094321995
6779.0,6776.908043045031
6046.2,6120.745719627213
4734.3,4768.660264621537
5930.9,5892.60237631154
6181.9,6172.719274626585
6609.6,6610.306318160391
5715.4,5723.27636325617
